company_name,agency,rating,grade,outlook,rating_date
AMBA AUTO SALES AND SERVICES PVT LTD,India Ratings,BB+,11,Positive / IND A4+,
AMBALE INDUSTRIAL AND LOGISTICS PARKS PRIVATE LIMITED,India Ratings,BBB,9,Positive,
AMDD Foods Private Limited,CRISIL,Crisil A-,7,Stable,
AMI RIDDHI CHEM PRIVATE LIMITED,ICRA,[ICRA]B+ ISSUER NOT COOPERATING (Stable),14,Stable,2026-03-19
AMK Krishna Foods India Private Limited,CRISIL,Crisil B+,14,Stable,
AMP Energy C&I One Private Limited,India Ratings,A,6,Stable,
AMP Energy C&I Two Private Limited,India Ratings,A,6,Stable,
AMP Energy Green Eleven Private Limited,India Ratings,A,6,Stable,
AMP Energy Green Fifteen Private Limited,India Ratings,A,6,Stable,
AMP Energy Green Nine Private Limited,India Ratings,A,6,Stable,
AMP Energy Green Twelve Private Limited,India Ratings,A,6,Stable,
AMP Infra Private Limited,CRISIL,Crisil B,15,Stable,
AMP Universal Realty Private Limited,CRISIL,Crisil B,15,Stable,
AMPIN C&I Five Private Limited,CRISIL,Crisil A-,7,Stable,
AMPIN C&I Five Private Limited (Formerly AMP Energy C&I Five Private Limited),India Ratings,A-,7,Stable,
AMPIN C&I Power Eight Private Limited,CRISIL,Crisil A,6,Stable,
AMPIN Clean Power Private Limited,India Ratings,AA-,4,Stable,
AMPIN ENERGY GREEN FIVE PRIVATE LIMITED,ICRA,[ICRA]A (Stable),6,Stable,2025-06-17
AMPIN ENERGY GREEN THIRTEEN PRIVATE LIMITED (Formerly AMP Energy Green Thirteen Private Limited),India Ratings,A,6,Stable,
AMPIN EVOLUTION PRIVATE LIMITED (Formerly Ampsolar Evolution Private Limited),India Ratings,AA-,4,Stable,
AMPIN Energy C&I Nineteen Private Limited,India Ratings,A-,7,Stable,
AMPIN Energy C&I Seventeen Private Limited,India Ratings,A-,7,Stable,
AMPIN Energy C&I Twenty One Private Limited,India Ratings,A-,7,Stable,
AMPIN Energy C&I Twenty Private Limited,India Ratings,A-,7,Stable,
AMPIN Energy C&I Twenty Three Private Limited,India Ratings,A-,7,Stable,
AMPIN Energy C&I Twenty Two Private Limited,India Ratings,A-,7,Stable,
AMPIN Energy Green Eight Private Limited,CRISIL,Crisil A-,7,Stable,
AMPIN Energy Green Four Private Limited,ICRA,[ICRA]A- (Stable),7,Stable,2025-07-17
AMPIN Energy Green Four Private Limited,India Ratings,A-,7,Stable,
AMPIN Energy Green Seven Private Limited,ICRA,[ICRA]BBB+ (Stable),8,Stable,2024-07-25
AMPIN Energy Green Six Private Limited (Formerly AMP Energy Green Six Private Limited),India Ratings,A-,7,Stable,
AMPIN Energy Green Ten Private Limited (Formerly AMP Energy Green Ten Private Limited),India Ratings,A-,7,Stable,
AMPIN Energy Systems Private Limited,India Ratings,AA-,4,Stable,
AMPIN Energy Utility Private Limited,India Ratings,A-,7,Stable / IND A2+,
AMPIN Infrastructure Private Limited (Formerly Ampsolar Infrastructure Private Limited),India Ratings,AA-,4,Stable,
AMPIN Power Systems Private Limited (Formerly AMPSOLAR Power Systems Private Limited),India Ratings,AA-,4,Stable,
AMPIN Systems Private Limited (Formerly Ampsolar Systems Private Limited),India Ratings,AA-,4,Stable,
AMPIN Technology Two Private Limited (Formerly Ampsolar Technology Two Private Limited),India Ratings,AA-,4,Stable,
AMPIN Urja Private Limited (formerly AMPSOLAR URJA PRIVATE LIMITED),India Ratings,AA-,4,Stable,
AMPLE PARKS PROJECT 1 PRIVATE LIMITED,India Ratings,BBB,9,Stable,
AMPSolar Energy Private Limited,CRISIL,Crisil AA,3,Stable,
AMPSolar Generation Private Limited,CRISIL,Crisil AA,3,Stable,
AMPSolar Projects Private Limited,CRISIL,Crisil AA,3,Stable,
AMPSolar Ventures Private Limited,CRISIL,Crisil AA,3,Stable,
AMR INDIA LIMITED,India Ratings,BBB+,8,Stable / IND A2,
AMR Sumangalee Jewellerrs,CRISIL,Crisil B,15,Stable,
AMRITSAR BATHINDA HIGHWAYS PKG-2 PRIVATE LIMITED,India Ratings,A-,7,Stable,
AMRITSAR BATHINDA INFRAPROJECTS PKG-3 PRIVATE LIMITED,India Ratings,A-,7,Stable,
AMRR MAHARAJA DHALL MILLS PRIVATE LIMITED,India Ratings,BBB,9,Stable / IND A3+,
AMRR Maharaja Dhall Mills,CRISIL,Crisil B+,14,Stable,
AMT Builders Private Limited,CRISIL,Crisil B+,14,Stable,
AMT International,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
ANADRONE SYSTEMS PRIVATE LIMITED,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
ANAGHA STONES LLP,CARE Edge,BB,12,Stable,"July 01, 2025"
ANCHOR CERAMIC COMPANY PRIVATE LIMITED,ICRA,"[ICRA]BB (Stable), [ICRA]A4+",12,Stable,2026-06-16T00:00:00+05:30
ANJ Turnkey Projects Private Limited,CRISIL,Crisil A-,7,Stable,
ANJALI LABTECH LIMITED (formerly ANJALI DIAMONDS PRIVATE LIMITED),CARE Edge,BBB,9,Stable,"November 14, 2025"
ANJALI LABTECH LIMITED (formerly ANJALI DIAMONDS PRIVATE LIMITED),India Ratings,BBB,9,Stable / IND A3+,
ANJAN DRUG PRIVATE LIMITED,India Ratings,A-,7,Stable / IND A1,
ANKAPALLI TOLLWAY PRIVATE LIMITED,India Ratings,AA+,2,Stable,
ANM Ispat Private Limited,India Ratings,BBB,9,Negative / IND A3+,
ANNA GOWRI EDUCATIONAL TRUST,India Ratings,BB,12,Stable / IND A4+,
ANPR PROJECTS PRIVATE LIMITED,CRISIL,Crisil BB+,11,Stable,
ANS Constructions Private Limited,CRISIL,Crisil D,20,,
ANSR Global Corporation Private Limited,ICRA,[ICRA]BB+ ISSUER NOT COOPERATING (Stable),11,Stable,2026-01-27
ANTIQUE ART EXPORTS PRIVATE LIMITED,ICRA,[ICRA]C ISSUER NOT COOPERATING,18,,2026-02-23
ANU CONSTRUCTIONS,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2024-02-28
AOV Exports Private Limited,CRISIL,Crisil B+,14,Stable,
AP Inc Lic,CRISIL,Crisil B,15,Stable,
AP Refinery Private Limited,CRISIL,Crisil BBB+,8,Stable,
APAC Financial Services Private Limited,ICRA,[ICRA]A (Stable),6,Stable,2025-08-18
APARNA ORGANICS LIMITED,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-11-20
APARNA ORGANICS LIMITED (Formerly Known as Lantech Pharmaceuticals Limited),ICRA,"[ICRA]B+  ISSUER NOT COOPERATING (Stable), --",14,Stable,2026-06-26T00:00:00+05:30
APCO Jewar Expressway Pvt. Ltd.,India Ratings,A-,7,Stable,
APCO Maa Vaishno Expressway Pvt ltd.,India Ratings,A-,7,Stable,
APCO Magadh Expressway Private Limited,India Ratings,A-,7,Stable,
APCO Sri Venkateshwara Expressway Private Limited,CRISIL,Crisil A,6,Stable,
APCO TIRUMALA EXPRESSWAY PRIVATE LIMITED,India Ratings,A-,7,Stable,
APCO Vikramshila Expressway Private Limited,India Ratings,A-,7,Stable,
APEX COCO AND SOLAR ENERGY LIMITED,India Ratings,B,15,Stable / IND A4,
APEX CONSTRUCTIONS LLP,ICRA,[ICRA]B+ ISSUER NOT COOPERATING (Stable),14,Stable,2020-09-29
APG Industrial Conglomerate Private Limited,India Ratings,A,6,Stable,
API Ispat and Powertech Private Limited,ICRA,[ICRA]AA- (Stable),4,Stable,2023-07-03
APITORIA PHARMA PRIVATE LIMITED,India Ratings,AA,3,Stable / IND A1+,
APL Apollo Building Products Limited,CRISIL,Crisil AA+,2,Stable,
APL Apollo Building Products Limited,ICRA,"[ICRA]AA+ (Stable), [ICRA]A1+",2,Stable,2026-02-26T00:00:00+05:30
APL Apollo Tubes Limited,CRISIL,Crisil AA+,2,Stable,
APL Apollo Tubes Limited,ICRA,"[ICRA]AA+ (Stable), [ICRA]A1+",2,Stable,2026-02-26T00:00:00+05:30
APL Corporation Private Limited,CARE Edge,BBB+,8,Stable,"June 16, 2025"
APL Corporation Pvt Ltd. (erstwhile Agarwal Fabtex Pvt Ltd.),CRISIL,Crisil BBB+,8,Stable,
APL Healthcare Limited,India Ratings,AA,3,Stable / IND A1+,
APL Machinery Private Limited,CRISIL,Crisil D,20,,
APL Metals Limited,CARE Edge,D,20,,"July 18, 2025"
APL Metals Limited,CRISIL,Crisil D,20,,
APR CONSTRUCTIONS LIMITED,ICRA,[ICRA]B+ ISSUER NOT COOPERATING (Stable),14,Stable,2020-04-29
APR CONSTRUCTIONS LIMITED,India Ratings,B,15,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
APRAAVA ENERGY PRIVATE LIMITED,ICRA,[ICRA]AAA Rating Watch with Developing Implications,1,Watch,2025-10-20
APRAAVA KOLKATA SMART METER PRIVATE LIMITED,India Ratings,A+,5,Stable,
APS Hydro Private Limited,CRISIL,Crisil B,15,Stable,
APS Power Tech (India) Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
APS Powertech India Private Limited,CRISIL,Crisil B,15,Stable,
APU Constructions,CRISIL,Crisil B,15,Stable,
AR Constructions,CRISIL,Crisil B+,14,Stable,
ARA Tiles Private Limited,CRISIL,Crisil B+,14,Stable,
ARAMBHAN HOSPITALITY SERVICES LIMITED,ICRA,[ICRA]D ISSUER NOT COOPERATING,20,,2018-12-27
ARAVINDA INFRA PRIVATE LIMITED (FORMERLY ARAVINDA ELECTRICALS INFRA PRIVATE LIMITED),India Ratings,BB,12,Stable / IND A4+,
ARAYAA SPINTEX PRIVATE LIMITED,India Ratings,B+,14,Stable / IND A4,
ARC Insulation and Insulators Limited,CRISIL,Crisil BB,12,Stable,
ARC Test House And Consultants LLP,CRISIL,Crisil BB,12,Stable,
ARG Developers Private Limited,CARE Edge,D,20,,"August 04, 2025"
ARG Infra Developers Private Limited,CARE Edge,D,20,,"December 08, 2025"
ARG Outlier Media Private Limited,ICRA,[ICRA]BB+ (Stable),11,Stable,2025-04-28
ARK Builders,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
ARK Industries Private Limited,CRISIL,Crisil D,20,,
ARMSTRONG -PTC JUN 2024,India Ratings,A,6,Stable,
ARPEGGIO INDUSTRIES PRIVATE LIMITED,ICRA,[ICRA]B-ISSUER NOT COOPERATING (Stable),16,Stable,2022-12-21
ARR Infra Promoters,CRISIL,Crisil B,15,Stable,
ARTSON LIMITED (FORMERLY ARTSON ENGINEERING LIMITED),India Ratings,A+,5,Stable,
ARUGN TECHNOLOGIES PRIVATE LIMITED,ICRA,[ICRA]BBB+ (Stable),8,Stable,2025-12-16
ARVIND PIPES AND FITTINGS INDUSTRIES PRIVATE LIMITED,ICRA,[ICRA]D ISSUER NOT COOPERATING,20,,2019-05-31
ARVIND WIND ENERGY PRIVATE LIMITED,India Ratings,B+,14,Stable,
ASA International India Microfinance Limited,ICRA,"[ICRA]D  ISSUER NOT COOPERATING, --",20,,2026-06-25T00:00:00+05:30
ASAP Fluids Private Limited,CRISIL,Crisil BBB+,8,Stable,
ASB Projects Limited,ICRA,[ICRA]B+ ISSUER NOT COOPERATING (Stable),14,Stable,2019-03-26
ASG Hospital Private Limited,CRISIL,Crisil A-,7,Stable,
ASIANET DIGITAL NETWORK PRIVATE LIMITED,India Ratings,A+,5,Stable / IND A1,
ASK Automotive Limited,CRISIL,Crisil AA,3,Stable,
ASK Fras-le Friction Private Limited,CRISIL,Crisil BBB+,8,Stable,
ASL Enterprises Limited,CRISIL,Crisil BB+,11,Stable,
ASL Enterprises Limited,India Ratings,BB,12,Stable / IND A4+,
ASL Industries Limited,CRISIL,Crisil B,15,Stable,
ASM Spun Tex,CARE Edge,B-,16,Stable,"April 10, 2025"
ASM Spun Tex,CRISIL,Crisil B,15,Stable,
ASM Technologies Limited,CRISIL,Crisil BBB+,8,Stable,
ASR ENGINEERING & PROJECTS LIMITED,ICRA,[ICRA]D ISSUER NOT COOPERATING,20,,2019-01-30
ASR Exports Private Limited,CRISIL,Crisil B,15,Stable,
ASR Industries,CRISIL,Crisil B,15,Stable,
ASR Logistics (India) Private Limited,CRISIL,Crisil B+,14,Stable,
ASR Multimetals Private Limited,CRISIL,Crisil BBB+,8,Stable,
ASSETZ INDUSTRIAL PARKS PRIVATE LIMITED,India Ratings,BBB,9,Stable,
ASTRA RAFAEL COMSYS PRIVATE LIMITED,ICRA,[ICRA]BBB+ (Stable),8,Stable,2024-12-30
ATAM Manohar Ship Breakers Private Limited,India Ratings,BB-,13,Stable / IND A4+,
ATC Beverages Private Limited-(Amalgamated),CRISIL,Crisil B-,16,Stable,
ATC Chemicals India Private Limited,CRISIL,Crisil B,15,Stable,
ATC Foods Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-08-19
ATC Logistics Private Limited,CRISIL,Crisil B,15,Stable,
ATC Logistics Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-08-28
ATC Tires Private Limited,CARE Edge,AA+,2,Stable,"December 05, 2025"
ATR Malleable Casting Private Limited,CRISIL,Crisil B+,14,Stable,
ATTERO RECYCLING PRIVATE LIMITED,India Ratings,BBB+,8,Stable / IND A2,
ATW India Private Limited,CRISIL,Crisil BBB-,10,Positive,
AU Small Finance Bank Limited,ICRA,"[ICRA]AA (Stable), --",3,Stable,2026-02-26T00:00:00+05:30
AUROACTIVE PHARMA PRIVATE LIMITED,India Ratings,A-,7,Stable / IND A1,
AUTO HITECH PRIVATE LIMITED,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-06-24
AUTOBAHN TRUCKING CORPORATION PRIVATE LIMITED,India Ratings,BBB-,10,Stable / IND A3,
AVA Chemicals Private Limited,CRISIL,Crisil B,15,Stable,
AVAADA ELECTRO LIMITED,ICRA,"[ICRA]A- (Positive), --",7,Positive,2026-01-02T00:00:00+05:30
AVAADA GJSUSTAINABLE PRIVATE LIMITED,ICRA,"[ICRA]A (Stable), --",6,Stable,2026-03-24T00:00:00+05:30
AVAADA INCLEAN PRIVATE LIMITED,ICRA,[ICRA]A- (Stable),7,Stable,2025-11-05
AVAADA MHSUSTAINABLE PRIVATE LIMITED,India Ratings,A,6,Stable,
AVAADA SUNCE ENERGY PRIVATE LIMITED,India Ratings,AA,3,Stable,
AVANI PETROCHEM PRIVATE LIMITED,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2022-06-17
AVC Motors - Muktsar,CRISIL,Crisil B,15,Stable,
AVG Motors Private Limited,ICRA,[ICRA]BBB (Stable),9,Stable,2025-11-03
AVI Oil India Private Limited,ICRA,[ICRA]A+ (Stable),5,Stable,2021-11-17
AVIA CERAMIC PRIVATE LIMITED,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-04-24
AVJ Agrico Private Limited,India Ratings,BBB-,10,Positive / IND A3,
AVK Automall Private Limited,CARE Edge,D,20,,"November 19, 2025"
AVK Automart Private Limited,CARE Edge,D,20,,"November 19, 2025"
AVK Ispat Private Limited,CRISIL,Crisil B,15,Stable,
AVR Aviation Fuel Private Limited,CRISIL,Crisil BBB+,8,Stable,
AVR Constructions,CRISIL,Crisil B,15,Stable,
AVR Swarnamahal Jewelry Limited,ICRA,"[ICRA]A- (Stable), [ICRA]A2+",7,Stable,2026-04-30T00:00:00+05:30
AVS International Private Limited,CRISIL,Crisil B+,14,Stable,
AVS Tech Building Solutions,CRISIL,Crisil BB,12,Stable,
AVT McCormick Ingredients Private Limited,ICRA,[ICRA]A (Stable),6,Stable,2026-01-30
AVTEC Limited,India Ratings,A-,7,Negative / IND A2+,
AVYAN PACKAGING LLP,India Ratings,A-,7,Stable,
AY Securities & Commodities Limited,ICRA,"[ICRA]AA- (Stable), --",4,Stable,2026-04-20T00:00:00+05:30
AYAAN TRENDDZ PRIVATE LIMITED,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2019-10-28
AYANA RENEWABLE POWER FOUR PRIVATE LIMITED,India Ratings,A+,5,Stable / IND A1,
AYG Realty Private Limited,CRISIL,Crisil D,20,,
AYM Syntex Limited,India Ratings,A,6,Stable / IND A1,
AZINE HEALTHCARE PRIVATE LIMITED,ICRA,[ICRA]B ISSUER NOT COOPERATING (Stable),15,Stable,2019-01-21
AZURE POWER (RAJASTHAN) PRIVATE LIMITED,ICRA,[ICRA]A (Stable),6,Stable,2025-03-18
Aabharan Jewellery,CRISIL,Crisil B+,14,Stable,
Aachi Masala Foods Private Limited,ICRA,"[ICRA]BBB (Stable), --",9,Stable,2025-12-31T00:00:00+05:30
Aachi Special Foods Private Limited,ICRA,"[ICRA]BB+ (Stable), --",11,Stable,2025-12-31T00:00:00+05:30
Aachi Spices And Foods Private Limited,ICRA,"[ICRA]BB+ (Stable), --",11,Stable,2025-12-31T00:00:00+05:30
Aadar Infracon,CRISIL,Crisil B,15,Stable,
Aadarsh Private Limited,CRISIL,Crisil B,15,Stable,
Aadhar Green Industries Llp,CRISIL,Crisil BBB-,10,Stable,
Aadhar Innovations LLP,CRISIL,Crisil BB-,13,Stable,
Aadhar Rice Mill Private Limited,CRISIL,Crisil B,15,Stable,
Aadharshree Paper Mills Private Limited,CRISIL,Crisil B,15,Stable,
Aadhav Green Power Private Limited,India Ratings,BB-,13,Negative(ISSUER NOT COOPERATING) / IND A4+(ISSUER NOT COOPERATING),
Aadhi Cars Private Limited,CRISIL,Crisil BB+,11,Stable,
Aadhi Cars Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2022-05-27
Aadhi Cars Private Limited,India Ratings,BB+,11,Stable / IND A4+,
Aadhya Infra Management Builders and Developers,CRISIL,Crisil B+,14,Stable,
Aadi Polymers Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-09-30
Aadik Mines Private Limited,CRISIL,Crisil B+,14,Stable,
Aadinath Bulk Private Limited,India Ratings,BBB-,10,Positive / IND A3,
Aadinath Cashew Industries,CRISIL,Crisil B+,14,Stable,
Aaditiya Aswin Paper Mills Private Limited,CRISIL,Crisil BB,12,Stable,
Aaditya Construction,CRISIL,Crisil B+,14,Stable,
Aaditya Kraft & Papers Private Limited,CRISIL,Crisil B+,14,Stable,
Aaditya Stainless Private Limited,CRISIL,Crisil B+,14,Stable,
Aadya Motor Car Company Private Limited,CRISIL,Crisil D,20,,
Aadya Motor Company India Private Limited,CRISIL,Crisil D,20,,
Aagya Biotech Private Limited,CRISIL,Crisil BB+,11,Stable,
Aaiswarya Dyeing Mills Private Limited,CRISIL,Crisil B+,14,Stable,
Aaiswarya Dyeing Mills Pvt. Ltd.,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2021-06-23
Aaj Ka Anand Papers Limited,CRISIL,Crisil D,20,,
Aakar Constructions,CRISIL,Crisil BB,12,Stable,
Aakarshan Estates Private Limited,ICRA,[ICRA]BB (Stable),12,Stable,2025-05-12
Aakarshit Ice And Cold Storage Private Limited,CRISIL,Crisil B+,14,Stable,
Aakash Agrotech Private Limited,CRISIL,Crisil B+,14,Stable,
Aakash Developers,India Ratings,D,20,,
Aakash Infrastructure - Ahmedabad,CRISIL,Crisil B,15,Stable,
Aakash Nirman Udyog Private Limited,CRISIL,Crisil B,15,Stable,
Aakash Oil Field Services Private Limited,CRISIL,Crisil BBB-,10,Stable,
Aakrati Infratech Private Limited,CRISIL,Crisil B,15,Stable,
Aakriti Super Snacks Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING),
Aamanya Organics Private Limited,India Ratings,BB+,11,Negative / IND A4+,
Aameya Polymers LLP,CRISIL,Crisil B,15,Stable,
Aamoda Publications Private Limited,India Ratings,BBB+,8,Stable / IND A2+,
Aananda Lakshmi Spinning Mills Limited,CRISIL,Crisil D,20,,
Aanav Construction Co.,CRISIL,Crisil B-,16,Stable,
Aanchal Cement Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Aanchal Collection Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Aanjaney Rail Private Limited,CRISIL,Crisil BBB-,10,Stable,
Aarav Agrotech,CRISIL,Crisil BB-,13,Stable,
Aarav Industries,CRISIL,Crisil BB-,13,Stable,
Aaravalli Logistics Park Private Limited,India Ratings,BBB,9,Stable,
Aarcot Ceramic Private Limited,CRISIL,Crisil D,20,,
Aarey Drugs & Pharmaceuticals Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2019-09-30
Aarjavam Techfab Private Limited,CRISIL,Crisil BBB-,10,Stable,
Aarkay Instruments Private Limited,CRISIL,Crisil B,15,Stable,
Aarkay Packaging Industries - Chennai,CRISIL,Crisil B,15,Stable,
Aarna Foods Private Limited,CRISIL,Crisil B,15,Stable,
Aarna Foundation,CRISIL,Crisil B-,16,Stable,
Aarneel Technocrafts Private Limited,ICRA,[ICRA]B ISSUER NOT COOPERATING (Stable),15,Stable,2020-08-21
Aarohan Builders Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Aarohi Constructions Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING),
Aarohi Solar Private Limited,CRISIL,Crisil A-,7,Stable,
Aarti Construction Company,CRISIL,Crisil B,15,Stable,
Aarti Drugs Limited,CRISIL,Crisil AA-,4,Stable,
Aarti Drugs Limited,ICRA,"[ICRA]AA- (Stable), --",4,Stable,2026-03-24T00:00:00+05:30
Aarti Extractions Private Limited,CRISIL,Crisil B,15,Stable,
Aarti Industries Limited,India Ratings,AA,3,Negative,
Aarti Infrastructure & Buildcon Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Aarti International Limited,ICRA,[ICRA]A- (Stable),7,Stable,2025-10-24
Aarti Sponge and Power Limited,CRISIL,Crisil BBB+,8,Stable,
Aarti Steel International Limited,ICRA,[ICRA]A+ (Stable),5,Stable,2025-11-07
Aarti Steels Limited,ICRA,[ICRA]A (Stable),6,Stable,2025-11-17
Aarti Structures Private Limited,CRISIL,Crisil BB+,11,Stable,
Aarti Traders,CRISIL,Crisil D,20,,
Aarvee Engineering Consultants Limited,ICRA,"[ICRA]A+ (Stable), [ICRA]A1",5,Stable,2025-12-22T00:00:00+05:30
Aarvee International,CRISIL,Crisil D,20,,
Aarvi Encon Limited,CRISIL,Crisil BBB,9,Stable,
Aaryan Lamifab Private Limited,CRISIL,Crisil B,15,Stable,
Aaryan Rice Industries Llp,CRISIL,Crisil BB-,13,Stable,
Aashapura Agro Industries,CRISIL,Crisil BB-,13,Stable,
Aashirvad Micro Finance,CRISIL,Crisil B,15,Stable,
Aashirwad Industries Private Limited-(Amalgamated),CRISIL,Crisil C,18,,
Aasma Foods and Beverages Private Limited,CRISIL,Crisil B,15,Stable,
Aasra Foundations (Regd.),ICRA,"[ICRA]D  ISSUER NOT COOPERATING, --",20,,2026-06-19T00:00:00+05:30
Aassaan Global Trade,CRISIL,Crisil B,15,Stable,
Aastha Alumina Private Limited,India Ratings,BB+,11,Stable / IND A4+,
Aastha Fashions Pvt. Ltd.,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-11-17
Aastha Hospital,CRISIL,Crisil B,15,Stable,
Aastha Impex,CRISIL,Crisil B,15,Stable,
Aastha International,CRISIL,Crisil B,15,Stable,
Aatash Power Private Limited,CRISIL,Crisil B+,14,Stable,
Aathees Hard Flooring,CRISIL,Crisil B+,14,Stable,
Aathesh Ventures Private Limited,India Ratings,BB+,11,Negative(ISSUER NOT COOPERATING) / IND A4+(ISSUER NOT COOPERATING),
Aauraa Home Fashion Private Limited,CRISIL,Crisil B,15,Stable,
Aavanti Renewable Energy Private Limited,CRISIL,Crisil BBB,9,Stable,
Aavanti Solar Energy Private Limited,CRISIL,Crisil BBB,9,Stable,
Aavantika Gas Limited,CARE Edge,AA,3,Stable,"March 31, 2026"
Aavas Financiers Limited,ICRA,"[ICRA]AA Rating Watch with Developing Implications, --",3,Watch,2026-06-30T00:00:00+05:30
Aayur Technology Solutions Private Limited,CRISIL,Crisil B+,14,Stable,
Abacus,CRISIL,Crisil B+,14,Stable,
Abacus India Agencies Private Limited,India Ratings,B+,14,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Abacus Lifestyle Brands Limited,CRISIL,Crisil BB,12,Stable,
Abad Builders Private Limited,CARE Edge,BB+,11,Stable,"February 17, 2025"
Abad Fisheries Private Limited,CRISIL,Crisil BBB+,8,Stable,
Abaj Electronics Private Limited,CRISIL,Crisil B-,16,Stable,
Abani Rice Mill Private Limited,India Ratings,B,15,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Abaris Healthcare Private Limited,CRISIL,Crisil BBB+,8,Stable,
Abbeline Impex Private Limited,CRISIL,Crisil D,20,,
Abcd India Works Private Limited,CRISIL,Crisil BB-,13,Stable,
Abdos Lamitubes Private Limited,CARE Edge,A-,7,Stable,"March 06, 2026"
Abdos Lamitubes Private Limited,CRISIL,Crisil B+,14,Stable,
Abdul Jaleel MM,CRISIL,Crisil D,20,,
Abdul Khader. C.M,CRISIL,Crisil BB,12,Stable,
Abdul Rahiman Engineer & Contractor - Udupi,CRISIL,Crisil D,20,,
Abdul Razzak And Sons - Mumbai,CRISIL,Crisil B+,14,Stable,
Abdul Salam Mir Construction Company Private Limited,CRISIL,Crisil BB+,11,Stable,
Abeer Textile Private Limited,India Ratings,A-,7,Stable,
Abha Sunlight Private Limited,CRISIL,Crisil A,6,Stable,
Abharan Jewellers Private Limited,CRISIL,Crisil A-,7,Stable,
Abhay Chauhan and Himal Chauhan,CRISIL,Crisil B,15,Stable,
Abhay Ispat (India) Private Limited,India Ratings,BBB,9,Negative / IND A3+,
Abhay Nutrition Private Limited,CRISIL,Crisil D,20,,
Abhi Construction Co,CRISIL,Crisil B+,14,Stable,
Abhi Engineering Corporation Private Limited,CRISIL,Crisil BBB+,8,Stable,
Abhi Transmissions Private Limited,CRISIL,Crisil B,15,Stable,
Abhigna Rice and Parboiled Industries,CRISIL,Crisil B,15,Stable,
